Epoch, Batch, Num trials, Number correct
1, 0, 512, 223
1, 1, 512, 231
1, 2, 512, 219
1, 3, 512, 225
1, 4, 512, 236
1, 5, 512, 262
1, 6, 512, 229
1, 7, 512, 252
1, 8, 512, 249
1, 9, 512, 245
1, 10, 512, 238
1, 11, 512, 246
1, 12, 512, 265
1, 13, 512, 248
1, 14, 512, 271
1, 15, 512, 282
1, 16, 512, 242
1, 17, 512, 241
1, 18, 512, 283
1, 19, 512, 264
1, 20, 512, 260
1, 21, 512, 241
1, 22, 512, 247
1, 23, 512, 261
1, 24, 512, 232
1, 25, 512, 253
1, 26, 512, 267
1, 27, 512, 263
1, 28, 512, 276
1, 29, 512, 237
1, 30, 512, 233
1, 31, 512, 238
1, 32, 512, 258
1, 33, 512, 253
1, 34, 512, 237
1, 35, 512, 251
1, 36, 512, 273
1, 37, 512, 248
1, 38, 512, 266
1, 39, 512, 263
1, 40, 512, 246
1, 41, 512, 225
1, 42, 512, 241
1, 43, 512, 217
1, 44, 512, 216
1, 45, 512, 205
1, 46, 512, 228
1, 47, 512, 209
1, 48, 512, 210
1, 49, 512, 212
1, 50, 512, 214
1, 51, 512, 218
1, 52, 512, 228
1, 53, 512, 211
1, 54, 512, 227
1, 55, 512, 235
1, 56, 512, 227
1, 57, 512, 232
1, 58, 512, 227
1, 59, 512, 222
1, 60, 512, 232
1, 61, 512, 231
1, 62, 512, 230
1, 63, 512, 243
1, 64, 512, 223
1, 65, 512, 237
1, 66, 512, 225
1, 67, 512, 238
1, 68, 512, 243
1, 69, 512, 237
1, 70, 512, 265
1, 71, 512, 234
1, 72, 512, 248
1, 73, 512, 245
1, 74, 512, 241
1, 75, 512, 235
1, 76, 512, 235
1, 77, 512, 217
1, 78, 512, 242
1, 79, 512, 251
1, 80, 512, 270
1, 81, 512, 241
1, 82, 512, 201
1, 83, 512, 176
1, 84, 512, 175
1, 85, 512, 190
1, 86, 512, 183
1, 87, 512, 183
1, 88, 512, 198
1, 89, 512, 179
1, 90, 512, 191
1, 91, 512, 187
1, 92, 512, 198
1, 93, 512, 186
1, 94, 512, 186
1, 95, 512, 188
1, 96, 512, 185
1, 97, 512, 188
1, 98, 512, 189
1, 99, 512, 188
1, 100, 512, 196
1, 101, 512, 210
1, 102, 512, 198
1, 103, 512, 200
1, 104, 512, 203
1, 105, 512, 201
1, 106, 512, 192
1, 107, 512, 186
1, 108, 512, 180
1, 109, 512, 218
1, 110, 512, 192
1, 111, 512, 192
1, 112, 512, 212
