Time(ms), Neuron number, Voltage (mV)
0.000000, 0, -63.606022
0.000000, 1, -63.606022
0.000000, 2, -63.606022
0.000000, 3, -63.606022
0.100000, 0, -62.229687
0.100000, 1, -62.235504
0.100000, 2, -62.229687
0.100000, 3, -62.229687
0.200000, 0, -60.855675
0.200000, 1, -60.873337
0.200000, 2, -60.855675
0.200000, 3, -60.855675
0.300000, 0, -59.468887
0.300000, 1, -59.504829
0.300000, 2, -59.468887
0.300000, 3, -59.468887
0.400000, 0, -58.053761
0.400000, 1, -58.115032
0.400000, 2, -58.053761
0.400000, 3, -58.053761
0.500000, 0, -56.593578
0.500000, 1, -56.688110
0.500000, 2, -56.593578
0.500000, 3, -56.593578
0.600000, 0, -55.069649
0.600000, 1, -55.206581
0.600000, 2, -55.069649
0.600000, 3, -55.069649
0.700000, 0, -53.460304
0.700000, 1, -53.650429
0.700000, 2, -53.460304
0.700000, 3, -53.460304
0.800000, 0, -51.739620
0.800000, 1, -51.995972
0.800000, 2, -51.739620
0.800000, 3, -51.739620
0.900000, 0, -49.875626
0.900000, 1, -50.214325
0.900000, 2, -49.875626
0.900000, 3, -49.875626
1.000000, 0, -47.827770
1.000000, 1, -48.269238
1.000000, 2, -47.827770
1.000000, 3, -47.827770
1.100000, 0, -45.543228
1.100000, 1, -46.113995
1.100000, 2, -45.543228
1.100000, 3, -45.543228
1.200000, 0, -42.951263
1.200000, 1, -43.686749
1.200000, 2, -42.951263
1.200000, 3, -42.951263
1.300000, 0, -39.954346
1.300000, 1, -40.903305
1.300000, 2, -39.954346
1.300000, 3, -39.954346
1.400000, 0, -36.413685
1.400000, 1, -37.645489
1.400000, 2, -36.413685
1.400000, 3, -36.413685
1.500000, 0, -32.124447
1.500000, 1, -33.741722
1.500000, 2, -32.124447
1.500000, 3, -32.124447
1.600000, 0, -26.771166
1.600000, 1, -28.932850
1.600000, 2, -26.771166
1.600000, 3, -26.771166
1.700000, 0, -19.842293
1.700000, 1, -22.808519
1.700000, 2, -19.842293
1.700000, 3, -19.842293
1.800000, 0, -10.453268
1.800000, 1, -14.680155
1.800000, 2, -10.453268
1.800000, 3, -10.453268
1.900000, 0, 3.057580
1.900000, 1, -3.303942
1.900000, 2, 3.057580
1.900000, 3, 3.057580
2.000000, 0, 24.179253
2.000000, 1, 13.796072
2.000000, 2, 24.179253
2.000000, 3, 24.179253
2.100000, 0, 61.490128
2.100000, 1, 42.256630
2.100000, 2, 61.490128
2.100000, 3, 61.490128
2.200000, 0, -64.458321
2.200000, 1, -64.056175
2.200000, 2, -48.210625
2.200000, 3, -53.837933
2.300000, 0, -63.925392
2.300000, 1, -63.128510
2.300000, 2, -46.219036
2.300000, 3, -52.597641
2.400000, 0, -63.398827
2.400000, 1, -62.210045
2.400000, 2, -43.969471
2.400000, 3, -51.261292
2.500000, 0, -62.876343
2.500000, 1, -61.294132
2.500000, 2, -41.386322
2.500000, 3, -49.806797
2.600000, 0, -62.355755
2.600000, 1, -60.374191
2.600000, 2, -38.364201
2.600000, 3, -48.206310
2.700000, 0, -61.834904
2.700000, 1, -59.443546
2.700000, 2, -34.751480
2.700000, 3, -46.424026
2.800000, 0, -61.311642
2.800000, 1, -58.495220
2.800000, 2, -30.321857
2.800000, 3, -44.412968
2.900000, 0, -60.783779
2.900000, 1, -57.521706
2.900000, 2, -24.722385
2.900000, 3, -42.110092
3.000000, 0, -60.249062
3.000000, 1, -56.514751
3.000000, 2, -17.372122
3.000000, 3, -39.428707
3.100000, 0, -59.705128
3.100000, 1, -55.465027
3.100000, 2, -7.247667
3.100000, 3, -36.246132
3.200000, 0, -59.149464
3.200000, 1, -54.361782
3.200000, 2, 7.620733
3.200000, 3, -32.382927
3.300000, 0, -58.579350
3.300000, 1, -53.192360
3.300000, 2, 31.509666
3.300000, 3, -27.566166
3.400000, 0, -57.991821
3.400000, 1, -51.941578
3.400000, 2, -48.446613
3.400000, 3, -21.360462
3.500000, 0, -57.383583
3.500000, 1, -50.590881
3.500000, 2, -46.719749
3.500000, 3, -13.028929
3.600000, 0, -56.750938
3.600000, 1, -49.117180
3.600000, 2, -44.775341
3.600000, 3, -1.226182
3.700000, 0, -56.089695
3.700000, 1, -47.491215
3.700000, 2, -42.554539
3.700000, 3, 16.764103
3.800000, 0, -55.395039
3.800000, 1, -45.675182
3.800000, 2, -39.976841
3.800000, 3, 47.251152
3.900000, 0, -54.661396
3.900000, 1, -43.619221
3.900000, 2, -36.929077
3.900000, 3, -54.277126
4.000000, 0, -53.882225
4.000000, 1, -41.256050
4.000000, 2, -33.247005
4.000000, 3, -53.507030
4.100000, 0, -53.049782
4.100000, 1, -38.492569
4.100000, 2, -28.683113
4.100000, 3, -52.681831
4.200000, 0, -52.154804
4.200000, 1, -35.196117
4.200000, 2, -22.847078
4.200000, 3, -51.792046
4.300000, 0, -51.186066
4.300000, 1, -31.171082
4.300000, 2, -15.087748
4.300000, 3, -50.826180
4.400000, 0, -50.129826
4.400000, 1, -26.117044
4.400000, 2, -4.238344
4.400000, 3, -49.770103
4.500000, 0, -48.969051
4.500000, 1, -19.549074
4.500000, 2, 11.998056
4.500000, 3, -48.606262
4.600000, 0, -47.682331
4.600000, 1, -10.634144
4.600000, 2, 38.768143
4.600000, 3, -47.312534
4.700000, 0, -46.242359
4.700000, 1, 2.178338
4.700000, 2, -48.679226
4.700000, 3, -45.860626
4.800000, 0, -44.613735
4.800000, 1, 22.102360
4.800000, 2, -47.212608
4.800000, 3, -44.213760
4.900000, 0, -42.749741
4.900000, 1, 56.891090
4.900000, 2, -45.566277
4.900000, 3, -42.323238
5.000000, 0, -40.587399
5.000000, 1, -64.448105
5.000000, 2, -43.695728
5.000000, 3, -40.123207
5.100000, 0, -38.039799
5.100000, 1, -63.904045
5.100000, 2, -41.541302
5.100000, 3, -37.522427
5.200000, 0, -34.983639
5.200000, 1, -63.365452
5.200000, 2, -39.021088
5.200000, 3, -34.390877
5.300000, 0, -31.238218
5.300000, 1, -62.830059
5.300000, 2, -36.019566
5.300000, 3, -30.537004
5.400000, 0, -26.528187
5.400000, 1, -62.295670
5.400000, 2, -32.368565
5.400000, 3, -25.667078
5.500000, 0, -20.413574
5.500000, 1, -61.760109
5.500000, 2, -27.813848
5.500000, 3, -19.308079
5.600000, 0, -12.148411
5.600000, 1, -61.221191
5.600000, 2, -21.953053
5.600000, 3, -10.650091
5.700000, 0, -0.367954
5.700000, 1, -60.676693
5.700000, 2, -14.112082
5.700000, 3, 1.807772
5.800000, 0, 17.690472
5.800000, 1, -60.124298
5.800000, 2, -3.076616
5.800000, 3, 21.157366
5.900000, 0, 48.467499
5.900000, 1, -59.561558
5.900000, 2, 13.560732
5.900000, 3, 54.790680
6.000000, 0, -65.273018
6.000000, 1, -58.985859
6.000000, 2, 41.247810
6.000000, 3, -54.703709
6.100000, 0, -65.538208
6.100000, 1, -58.394356
6.100000, 2, -48.907059
6.100000, 3, -54.388008
6.200000, 0, -65.795181
6.200000, 1, -57.783916
6.200000, 2, -47.694668
6.200000, 3, -54.050884
6.300000, 0, -66.043594
6.300000, 1, -57.151054
6.300000, 2, -46.337677
6.300000, 3, -53.690033
6.400000, 0, -66.283173
6.400000, 1, -56.491833
6.400000, 2, -44.803635
6.400000, 3, -53.302795
6.500000, 0, -66.513702
6.500000, 1, -55.801758
6.500000, 2, -43.049946
6.500000, 3, -52.886089
6.600000, 0, -66.735016
6.600000, 1, -55.075642
6.600000, 2, -41.019558
6.600000, 3, -52.436333
6.700000, 0, -66.947021
6.700000, 1, -54.307442
6.700000, 2, -38.634350
6.700000, 3, -51.949333
6.800000, 0, -67.149658
6.800000, 1, -53.490028
6.800000, 2, -35.784481
6.800000, 3, -51.420143
6.900000, 0, -67.342926
6.900000, 1, -52.614918
6.900000, 2, -32.310726
6.900000, 3, -50.842903
7.000000, 0, -67.526863
7.000000, 1, -51.671894
7.000000, 2, -27.973633
7.000000, 3, -50.210606
7.100000, 0, -67.701553
7.100000, 1, -50.648506
7.100000, 2, -22.396755
7.100000, 3, -49.514809
7.200000, 0, -67.867126
7.200000, 1, -49.529404
7.200000, 2, -14.954789
7.200000, 3, -48.745247
7.300000, 0, -68.023727
7.300000, 1, -48.295429
7.300000, 2, -4.533755
7.300000, 3, -47.889324
7.400000, 0, -68.171532
7.400000, 1, -46.922314
7.400000, 2, 11.041962
7.400000, 3, -46.931412
7.500000, 0, -68.310753
7.500000, 1, -45.378838
7.500000, 2, 36.592472
7.500000, 3, -45.851875
7.600000, 0, -68.441620
7.600000, 1, -43.624138
7.600000, 2, -49.128490
7.600000, 3, -44.625732
7.700000, 0, -68.564369
7.700000, 1, -41.603699
7.700000, 2, -48.162544
7.700000, 3, -43.220699
7.800000, 0, -68.679268
7.800000, 1, -39.243122
7.800000, 2, -47.084309
7.800000, 3, -41.594357
7.900000, 0, -68.786591
7.900000, 1, -36.438278
7.900000, 2, -45.871208
7.900000, 3, -39.689861
8.000000, 0, -68.886604
8.000000, 1, -33.038940
8.000000, 2, -44.494255
8.000000, 3, -37.429337
8.100000, 0, -68.979591
8.100000, 1, -28.820534
8.100000, 2, -42.915649
8.100000, 3, -34.703278
8.200000, 0, -69.065842
8.200000, 1, -23.432531
8.200000, 2, -41.085175
8.200000, 3, -31.352913
8.300000, 0, -69.145645
8.300000, 1, -16.297897
8.300000, 2, -38.934696
8.300000, 3, -27.139519
8.400000, 0, -69.219276
8.400000, 1, -6.400492
8.400000, 2, -36.369488
8.400000, 3, -21.687883
8.500000, 0, -69.287018
8.500000, 1, 8.213720
8.500000, 2, -33.254036
8.500000, 3, -14.374990
8.600000, 0, -69.349152
8.600000, 1, 31.780899
8.600000, 2, -29.387821
8.600000, 3, -4.091567
8.700000, 0, -69.405945
8.700000, 1, -64.731583
8.700000, 2, -24.461769
8.700000, 3, 11.327118
8.800000, 0, -69.457664
8.800000, 1, -64.463852
8.800000, 2, -17.975010
8.800000, 3, 36.671738
8.900000, 0, -69.504562
8.900000, 1, -64.196320
8.900000, 2, -9.063123
8.900000, 3, -55.105831
9.000000, 0, -69.546883
9.000000, 1, -63.928501
9.000000, 2, 3.892465
9.000000, 3, -55.216400
9.100000, 0, -69.584869
9.100000, 1, -63.659924
9.100000, 2, 24.273617
9.100000, 3, -55.331898
9.200000, 0, -69.618759
9.200000, 1, -63.390114
9.200000, 2, 60.333954
9.200000, 3, -55.452499
9.300000, 0, -69.648781
9.300000, 1, -63.118595
9.300000, 2, -49.346031
9.300000, 3, -55.578388
9.400000, 0, -69.675133
9.400000, 1, -62.844887
9.400000, 2, -48.621593
9.400000, 3, -55.709736
9.500000, 0, -69.698021
9.500000, 1, -62.568489
9.500000, 2, -47.814880
9.500000, 3, -55.846703
9.600000, 0, -69.717644
9.600000, 1, -62.288887
9.600000, 2, -46.911293
9.600000, 3, -55.989452
9.700000, 0, -69.734192
9.700000, 1, -62.005554
9.700000, 2, -45.892570
9.700000, 3, -56.138130
9.800000, 0, -69.747833
9.800000, 1, -61.717937
9.800000, 2, -44.735569
9.800000, 3, -56.292866
9.900000, 0, -69.758736
9.900000, 1, -61.425453
9.900000, 2, -43.410538
9.900000, 3, -56.453777
10.000000, 0, -69.767067
10.000000, 1, -61.127468
10.000000, 2, -41.878590
10.000000, 3, -56.620968
10.100000, 0, -69.772964
10.100000, 1, -60.823322
10.100000, 2, -40.087952
10.100000, 3, -56.794510
10.200000, 0, -69.776573
10.200000, 1, -60.512299
10.200000, 2, -37.968204
10.200000, 3, -56.974464
10.300000, 0, -69.778038
10.300000, 1, -60.193626
10.300000, 2, -35.421169
10.300000, 3, -57.160866
10.400000, 0, -69.777481
10.400000, 1, -59.866470
10.400000, 2, -32.305935
10.400000, 3, -57.353718
10.500000, 0, -69.775017
10.500000, 1, -59.529900
10.500000, 2, -28.413172
10.500000, 3, -57.552994
10.600000, 0, -69.770767
10.600000, 1, -59.182911
10.600000, 2, -23.418711
10.600000, 3, -57.758640
10.700000, 0, -69.764832
10.700000, 1, -58.824390
10.700000, 2, -16.794142
10.700000, 3, -57.970570
10.800000, 0, -69.757317
10.800000, 1, -58.453094
10.800000, 2, -7.620693
10.800000, 3, -58.188660
10.900000, 0, -69.748306
10.900000, 1, -58.067642
10.900000, 2, 5.838946
10.900000, 3, -58.412743
11.000000, 0, -69.737900
11.000000, 1, -57.666489
11.000000, 2, 27.264185
11.000000, 3, -58.642620
11.100000, 0, -69.726181
11.100000, 1, -57.247883
11.100000, 2, 65.814888
11.100000, 3, -58.878052
11.200000, 0, -69.713219
11.200000, 1, -56.809841
11.200000, 2, -49.555943
11.200000, 3, -59.118767
11.300000, 0, -69.699097
11.300000, 1, -56.350121
11.300000, 2, -49.063972
11.300000, 3, -59.364445
11.400000, 0, -69.683876
11.400000, 1, -55.866138
11.400000, 2, -48.517075
11.400000, 3, -59.614731
11.500000, 0, -69.667618
11.500000, 1, -55.354923
11.500000, 2, -47.906799
11.500000, 3, -59.869232
11.600000, 0, -69.650398
11.600000, 1, -54.813046
11.600000, 2, -47.222889
11.600000, 3, -60.127522
11.700000, 0, -69.632263
11.700000, 1, -54.236488
11.700000, 2, -46.452751
11.700000, 3, -60.389137
